!EXCLAMATION-POINT ɛkskləˈmeɪʃənpɔɪnt
"CLOSE-QUOTE ˈkʰloʊzˈkʰwoʊt
EUCHRED ˈjukɝd
EUCLEA ˈjukliə
EUCLID ˈjuklɪd
EUDOCIA juˈdoʊʧə
EUDORA juˈdoɹə
EUDOSIA juˈdoʊsiə
EUDOXIA juˈdɑksiə
EUDY ˈjudi
EUGENE juˈʤin, ˈjuʤin
EUGENIA juˈʤiniə
EUGENIA'S juˈʤiniəz
EUGENIC juˈʤɛnɪk
EUGENICS juˈʤɛnɪks
EUGENIE juˈʤini
EUGENIO juˈʤinioʊ
EUGENIO'S juˈʤinioʊz
EULA ˈjulə
EULER ˈɔɪɫɝ
EULICH ˈjulɪk
EULOGIES ˈjuləʤiz
EULOGIZE ˈjuləʤaɪz
EULOGIZED ˈjuləʤaɪzd
EULOGY ˈjuləʤi
EULOGY'S ˈjuləʤiz
EUNICE ˈjunəs, ˈjunɪs
EUNUCH ˈjunək
EUPHEMIA juˈfimiə
EUPHEMISM ˈjufəmɪzəm
EUPHEMISMS ˈjufəmɪzəmz
EUPHEMISTIC jufəˈmɪstɪk
EUPHEMISTICALLY jufəˈmɪstɪkli
EUPHONY ˈjufəni
EUPHORIA juˈfoɹiə
EUPHORIC juˈfoɹɪk
EUPHORY ˈjufoɹi
EUPHRATES juˈfɹeɪɾiz
EURAILPASS juˈɹeɪɫpəs
EURASIA jʊˈɹeɪʒə
EURASIAN jʊˈɹeɪʒɪn
EURE ˈɝ
EURECA ˈjuɹɛkə
EUREKA jʊˈɹikə
EUREST ˈjʊɚɛst
EURICH ˈɔiɚɪk
EURO ˈjuɹoʊ, ˈjʊɚoʊ, ˈjʊɚə
EUROBOND ˈjuɹoʊbɑnd
EUROBONDS ˈjuɹoʊbɑndz
EUROCHECK ˈjuɹəʧɛk
EUROCHECKS ˈjuɹəʧɛks
EUROCOM ˈjuɹəkəm, ˈjuɹoʊkɑm
EUROCOMMERCIAL ˈjuɹoʊkəˈmɝʃəɫ
EUROCOPTER ˈjʊɚoʊkɑptɝ
EUROCOPTERS ˈjʊɚoʊkɑptɝz
EUROCRAT ˈjuɹəkɹæt
EUROCRATS ˈjuɹəkɹæts
EURODEBENTURE juɹoʊdəˈbɛnʧɝ
EURODEBENTURES juɹoʊdəˈbɛnʧɝz
EURODEBT ˈjuɹoʊdɛt
EURODEPOSIT juɹoʊdəˈpʰɑzət
EURODEPOSITS juɹoʊdɪˈpʰɑzɪts
EURODISNEY ˈjuɹoʊdɪzni, ˈjʊɚoʊdɪzni
EURODOLLAR ˈjuɹoʊdɑɫɝ, ˈjʊɚoʊdɔɫɝ
EURODOLLARS ˈjuɹoʊdɑɫɝz
EUROFIGHTER ˈjuɹoʊfaɪɾɝ
EUROFIGHTERS ˈjuɹoʊfaɪɾɝz
EUROFIMA juɹəˈfimə
EUROMARK ˈjuɹəmɑɹk
EUROMARKET ˈjuɹoʊmɑɹkɪt
EUROMARKETS ˈjuɹoʊmɑɹkɪts
EUROMISSILE juɹoʊˈmɪsəɫ
EUROMISSILES juɹoʊˈmɪsəɫz
EUROMOBILIARE ˈjuɹoʊmoʊbɪˈlɛɚ
EUROMOBILIARE'S ˈjuɹoʊmoʊbɪˈlɛɚz
EUROMONEY ˈjuɹoʊməni
EURONOTE ˈjuɹənoʊt
EURONOTES ˈjuɹənoʊts
EUROPA jʊˈɹoʊpə
EUROPE ˈjʊɚəp
EUROPE'S ˈjʊɚəps
EUROPEAN jʊɚəˈpʰiən
EUROPEANS jʊɚəˈpʰiənz
EUROPEANS' jʊɚəˈpʰiənz
EUROPEENNE ˈjuɹoʊpin
EUROPEWIDE ˈjʊɚəpˈwaɪd
EUROPHILE ˈjʊɚoʊfaɪɫ
EUROPHILES ˈjʊɚoʊfaɪɫz
EUROPIUM jʊˈɹoʊpiəm
EUROS ˈjuɹoʊz
EUROSID ˈjuɹəsɪd
EUROSTAR ˈjʊɚoʊstɑɹ
EUROSTAT juˈɹɔstæt
EUROSTERLING ˈjuɹoʊˈstɝlɪŋ
EUROTUNNEL ˈjuɹoʊˈtʰʌnəɫ
EUROTUNNEL'S ˈjʊɚoʊʔənəɫz
EUROYEN ˈjuɹoʊjɛn
EURY ˈjuɹi
EUSEBIO juˈsibioʊ
EUSTACE ˈjustəs
EUSTACHIAN juˈsteɪkiən
EUSTACIA juˈstɑʧə
EUSTICE ˈjustɪs
EUSTIS ˈjustəs
EUTHANASIA juθəˈneɪʒə, juθəˈneɪʒjə
EUTHANASIA'S juθəˈneɪʒəz
EUTHANIZE ˈjuθənaɪz
EUTSEY ˈjutsi
EUTSLER ˈjutsɫɝ
EV ˈɛv
EVA ˈeɪvə, ˈivə
EVA'S ˈeɪvəz, ˈivəz
EVACUATE ɪˈvækjəeɪt, iˈvækjəeɪt
EVACUATED ɪˈvækjəweɪɾɪd, iˈvækjəweɪɾɪd
EVACUATING ɪˈvækjəweɪɾɪŋ, iˈvækjəweɪɾɪŋ
EVACUATION ɪvækjəˈweɪʃən, iˈvækjəˈweɪʃən
EVACUATIONS ɪvækjəˈweɪʃənz, iˈvækjəˈweɪʃənz
EVACUEE ɪˈvækjui, iˈvækjui
EVACUEES ɪˈvækjuiz, iˈvækjuiz
EVADE ɪˈveɪd, iˈveɪd
EVADED ɪˈveɪdɪd, iˈveɪdɪd
EVADER ɪˈveɪdɝ, iˈveɪdɝ
EVADERS ɪˈveɪdɝz, iˈveɪdɝz
EVADES ɪˈveɪdz, iˈveɪdz
EVADING ɪˈveɪdɪŋ, iˈveɪdɪŋ
EVADNE ɪˈvɛdni
EVALD ˈɛvəɫd, ˈivɑɫd
EVALEEN ˈɛvəlin
EVALUATE ɪˈvæɫjueɪt, iˈvæɫjueɪt
EVALUATED ɪˈvæɫjueɪɾəd, iˈvæɫjueɪɾəd
EVALUATES ɪˈvæɫjueɪts, iˈvæɫjueɪts
EVALUATING ɪˈvæɫjueɪɾɪŋ, iˈvæɫjueɪɾɪŋ
EVALUATION ɪvæɫjuˈeɪʃən, ivæɫjuˈeɪʃən
EVALUATIONS ɪvæɫjuˈeɪʃənz, ivæɫjuˈeɪʃənz
EVAN ˈɛvən
EVANCHO ɛˈvɑnkoʊ
EVANDER iˈvændɝ
EVANDRO ɛˈvɑdɹoʊ, iˈvædɹoʊ
EVANESCENCE ɛvəˈnɛsəns
EVANESCENT ɛvəˈnɛsənt
EVANGELICAL ivænˈʤɛlɪkəɫ
EVANGELICALS ivænˈʤɛlɪkəɫz
EVANGELINE ɪˈvænʤɪlaɪn
EVANGELISM ɪˈvænʤəlɪzəm, iˈvænʤəlɪzəm
EVANGELIST ɪˈvænʤəlɪst, iˈvænʤəlɪst
EVANGELISTA ɛvɑŋgɛˈlistə
EVANGELISTIC iˈvænʤəlɪstɪk
EVANGELISTS ɪˈvænʤəlɪsts, iˈvænʤəlɪsts, ɪˈvænʤəlɪs, iˈvænʤəlɪs
EVANGELIZE ɪˈvænʤəlaɪz, iˈvænʤəlaɪz
EVANGI ɪˈvænʤi
EVANKO ɪˈvæŋkoʊ
EVANOFF ˈɛvənɔf
EVANOV ˈɛvənɔv
EVANS ˈɛvənz
EVANS' ˈɛvənz
EVANS'S ˈɛvənzɪz
EVANSON ˈɛvənsən
EVANSTON ˈɛvənstən
EVANSVILLE ˈɛvənzvɪɫ
EVAPORATE ɪˈvæpɝeɪt
EVAPORATED ɪˈvæpɝeɪɾəd, ɪˈvæpɝeɪɾɪd, iˈvæpɝeɪɾəd, iˈvæpɝeɪɾɪd
EVAPORATES ɪˈvæpɝeɪts, iˈvæpɝeɪts
EVAPORATING ɪˈvæpɝeɪɾɪŋ, iˈvæpɝeɪɾɪŋ
EVAPORATION ɪvæpɝˈeɪʃən, ivæpɝˈeɪʃən
EVAPORATOR ɪˈvæpɝeɪɾɝ, iˈvæpɝeɪɾɝ
EVARTS ˈɛvɝts
EVASION ɪˈveɪʒən, iˈveɪʒən
EVASIONS ɪˈveɪʒənz, iˈveɪʒənz
EVASIVE ɪˈveɪzɪv, iˈveɪzɪv
EVATT ˈɛvət
EVE ˈiv
EVEL ˈɛvəɫ
EVELAND ˈivlənd
EVELETH ˈɛvɪlɪθ
EVELINA ɛvɛˈlinə
EVELINE ˈɛvəlɪn
EVELYN ˈɛvələn, ˈɛvəlɪn
EVEN ˈivɪn
EVENDALE ˈɛvəndeɪɫ
EVENED ˈivənd
EVENHANDED ˈivənˈhændɪd
EVENHANDEDLY ˈɛvənhændɪdli
EVENING ˈivnɪŋ
EVENING'S ˈivnɪŋz
EVENINGS ˈivnɪŋz
EVENLY ˈivənli
EVENNESS ˈivənnəs
EVENS ˈivənz
EVENSEN ˈɛvɪnsən
EVENSKY iˈvɛnski
EVENSON ˈɛvɪnsən
EVENT ɪˈvɛnt, iˈvɛnt
EVENT'S ɪˈvɛnts, iˈvɛnts
EVENTFUL ɪˈvɛntfəɫ, iˈvɛntfəɫ
EVENTS ɪˈvɛnts, iˈvɛnts
EVENTUAL əˈvɛnʧuəɫ, iˈvɛnʧuəɫ
EVENTUALITY əvɛnʧuˈælɪɾi, ivɛnʧuˈælɪɾi
EVENTUALLY ɪˈvɛnʧəwəli, ɪˈvɛnʃəli, iˈvɛnʧəwəli, iˈvɛnʃəli
EVER ˈɛvɝ
EVERAGE ˈɛvɝɪʤ
EVERARD ˈɛvɝɝd
EVERBACH ˈɛvɝbɑk
EVERDING ˈɛvɝdɪŋ
EVEREADY ˈɛvɝɹɛdi
EVERED ˈɛvɝd
EVEREST ˈɛvɝɪst, ˈɛvɹɪst
EVEREST'S ˈɛvɝɪsts, ˈɛvɹɪsts
EVERETT ˈɛvɝət, ˈɛvɹət
EVERETTE ˈɛvɝˈɛt
EVERETTS ˈɛvɝəts, ˈɛvɹəts
EVEREX ˈɛvɝəks
EVERGLADES ˈɛvɝgɫeɪdz
EVERGLADES' ˈɛvɝgɫeɪdz
EVERGOOD ˈɛvɝgʊd
EVERGREEN ˈɛvɝgɹin
EVERGREENS ˈɛvɝgɹinz
EVERHARDT ˈɛvɝhɑɹt
EVERHART ˈɛvɝhɑɹt
EVERIDGE ˈɛvɝɪʤ
EVERINGHAM ˈɛvɝɪŋhæm
EVERINGTON ˈɛvɝɪŋtən
EVERITT ˈɛvɝɪt
EVERLAST ɛvɝˈlæst
EVERLASTING ɛvɝˈlæstɪŋ
EVERLASTINGS ɛvɝˈlæstɪŋz
EVERLEY ˈɛvɝli
EVERLING ˈɛvɝlɪŋ
EVERLY ˈɛvɝli
EVERMAN ˈɛvɝmən
EVERMORE ˈɛvɝmoɹ
EVERS ˈɛvɝz
EVERS' ˈɛvɝz
EVERSMAN ˈɛvɝsmən
EVERSOLE ˈɛvɝsoʊɫ
EVERSON ˈɛvɝsən
EVERT ɪˈvɝt
EVERTON ˈɛvɝʔən
EVERTS ˈɛvɝts
EVERY ˈɛvɝi, ˈɛvɹi
EVERYBODY ˈɛvɹibɑdi
EVERYBODY'D ˈɛvɹibɑdid
EVERYBODY'S ˈɛvɹibɑdiz
EVERYDAY ˈɛvɹiˈdeɪ
EVERYMAN ˈɛvɹimən
EVERYMAN'S ˈɛvɹimənz
EVERYONE ˈɛvɹiwən
EVERYONE'S ˈɛvɹiwənz
EVERYPLACE ˈɛvɹipɫeɪs
EVERYTHING ˈɛvɹiθɪŋ
EVERYTHING'S ˈɛvɹiθɪŋz
EVERYTHINGS ˈɛvɹiθɪŋz
EVERYTIME ˈɛvɹiɾaɪm
EVERYWHERE ˈɛvɹiwɛɚ, ˈɛvɹihwɛɚ
EVES ˈivz
EVETT ˈɛvɪt
EVETTS ˈɛvɪts
EVIAN ˈɛviən
EVICT ɪˈvɪkt
EVICTED ɪˈvɪktɪd
EVICTING ɪˈvɪktɪŋ
EVICTION ɪˈvɪkʃən
EVICTIONS ɪˈvɪkʃənz
EVIDENCE ˈɛvədəns
EVIDENCED ˈɛvɪdənst
EVIDENCES ˈɛvədənsəz
EVIDENT ˈɛvədənt
EVIDENTIARY ɛvɪˈdɛnʃiɛɚi, ɛvɪˈdɛnʧiɛɚi
EVIDENTLY ˈɛvədəntli
EVIL ˈivəɫ
EVILDOER ˈivəɫduɝ
EVILDOERS ˈivəɫduɝz
EVILS ˈivəɫz
EVILSIZER ˈivəɫsaɪzɝ
EVILSIZOR ˈivəɫsaɪzɝ
EVIN ˈɛvɪn
EVINCE ɪˈvɪns
EVINCED ɪˈvɪnst
EVINGER ˈivɪŋɝ
EVINS ˈɛvɪnz
EVISCERATE əˈvɪsɝeɪt
EVISCERATED əˈvɪsɝeɪɾɪd
EVITA ɛˈviɾə
EVITT ˈɛvɪt
EVITTS ˈɛvɪts
EVJEN ˈɛvʤən
EVLYN ˈɛvlən
EVOCATION ivoʊˈkʰeɪʃən
EVOCATIVE ɪˈvɑkəɾɪv
EVOKE ɪˈvoʊk, iˈvoʊk
EVOKED ɪˈvoʊkt, iˈvoʊkt
EVOKES ɪˈvoʊks, iˈvoʊks
EVOKING ɪˈvoʊkɪŋ, iˈvoʊkɪŋ
EVOLA ɛˈvoʊlə
EVOLUTION ɛvəˈluʃən, ivəˈluʃən, ɛvoʊˈluʃən, ivoʊˈluʃən
EVOLUTIONARY ɛvəˈluʃənɛɚi, ivəˈluʃənɛɚi, ɛvoʊˈluʃənɛɚi, ivoʊˈluʃənɛɚi
EVOLVE ɪˈvɑɫv, iˈvɑɫv
EVOLVED ɪˈvɑɫvd, iˈvɑɫvd
EVOLVES ɪˈvɑɫvz, iˈvɑɫvz
EVOLVING ɪˈvɑɫvɪŋ, iˈvɑɫvɪŋ
EVON ˈɛvən
EVONNE ɛˈvɑn
EVRARD ˈɛvɹɝd
EVREN ˈɛvɹən
EWALD ˈjuəɫd
EWALT ˈjuəɫt
EWAN ˈjuən
EWART ˈjuɝt
EWBAL ˈjubɑɫ
EWBANK ˈjubəŋk
EWE ˈju
EWELL ˈjuəɫ
EWEN ˈjuən
EWER ˈjuɝ
EWERS ˈjuɝz
EWERT ˈjuɝt
EWES ˈjuz
EWIG ˈjuɪg
EWING ˈjuɪŋ
EWING'S ˈjuɪŋz
EWINGS ˈjuɪŋz
EWOLDT ˈjuoʊɫt
EWONG ˈjuɔŋ
EWORLD ˈiwɝɫd
EWTON ˈjuʔən
EWY ˈjui
EX ˈɛks
EX-BOYFRIEND ˈɛksˈbɔɪfɹɛnd
EX-BOYFRIENDS ˈɛksˈbɔɪfɹɛndz
EX-FIGHTER ˈɛksˈfaɪɾɝ
EX-GIRLFRIEND ˈɛkzˈgɝɫfɹɛnd
EX-GIRLFRIENDS ˈɛkzˈgɝɫfɹɛndz
EX-HUSBAND ˈɛksˈhʌzbənd
EX-HUSBANDS ˈɛksˈhʌzbəndz
EX-VOTO ɛksˈvoʊˈtʰoʊ
EX-WIFE ˈɛkˈswaɪf
EX-WIVES ˈɛkˈswaɪvz
EXABYTE ˈɛksəbaɪt
EXACERBATE ɪgˈzæsɝbeɪt
EXACERBATED ɪgˈzæsɝbeɪɾəd, ɪgˈzæsɝbeɪɾɪd
EXACERBATES ɪgˈzæsɝbeɪts
EXACERBATING ɪgˈzæsɝbeɪɾɪŋ
EXACERBATION ɪgzæsɝˈbeɪʃən
EXACERBATIONS ɪgzæsɝˈbeɪʃənz
EXACT ɪgˈzækt
EXACTED ɪgˈzæktɪd
EXACTING ɪgˈzæktɪŋ
EXACTION ɪgˈzækʃən
EXACTIONS ɪgˈzækʃənz
EXACTITUDE ɪgˈzæktəɾud
EXACTLY ɪgˈzæktli
EXACTLY'S ɪgˈzæktliz
EXACTS ɪgˈzækts
EXAGGERATE ɪgˈzæʤɝeɪt
EXAGGERATED ɪgˈzæʤɝeɪɾəd, ɪgˈzæʤɝeɪɾɪd
EXAGGERATES ɪgˈzæʤɝeɪts
EXAGGERATING ɪgˈzæʤɝeɪɾɪŋ
EXAGGERATION ɪgzæʤɝˈeɪʃən
EXAGGERATIONS ɪgzæʤɝˈeɪʃənz
EXALT ɪgˈzɔɫt
EXALTED ɪgˈzɔɫtɪd
EXALTING ɪgˈzɔɫtɪŋ
EXALTS ɪgˈzɔɫts
EXAM ɪgˈzæm
EXAMINATION ɪgzæməˈneɪʃən
EXAMINATIONS ɪgzæməˈneɪʃənz
EXAMINE ɪgˈzæmɪn
EXAMINED ɪgˈzæmənd
EXAMINER ɪgˈzæmənɝ
EXAMINER'S ɛgˈzæmənɝz
EXAMINERS ɪgˈzæmɪnɝz
EXAMINERS' ɪgˈzæmɪnɝz
EXAMINES ɪgˈzæmənz
EXAMINING ɪgˈzæmɪnɪŋ
EXAMPLE ɪgˈzæmpəɫ
EXAMPLES ɪgˈzæmpəɫz
EXAMS ɪgˈzæmz
EXAR ˈɛksɝ
EXASPERATE ɪgˈzæspɝeɪt
EXASPERATED ɪgˈzæspɝeɪɾɪd
EXASPERATING ɪgˈzæspɝeɪɾɪŋ
EXASPERATION ɛksæspɝˈeɪʃən
EXBOYFRIEND ɛksˈbɔɪfɹɛnd
EXBROKER ˈɛksˈbɹoʊkɝ
EXBROKER'S ˈɛksˈbɹoʊkɝz
EXBROKERS ˈɛksˈbɹoʊkɝz
EXCALIBUR ɛkˈskæləbɝ
EXCAVATE ˈɛkskəveɪt
EXCAVATED ˈɛkskəveɪɾɪd
EXCAVATING ˈɛkskəveɪɾɪŋ
EXCAVATION ɛkskəˈveɪʃən
EXCAVATIONS ɛkskəˈveɪʃənz
EXCAVATOR ˈɛkskəveɪɾɝ
EXCAVATORS ˈɛkskəveɪɾɝz
EXCEDRIN ɛkˈsɛdɹən
EXCEED ɪkˈsid
EXCEEDED ɪkˈsidəd, ɪkˈsidɪd
EXCEEDING ɪkˈsidɪŋ
EXCEEDINGLY ɪkˈsidɪŋli
EXCEEDS ɪkˈsidz
EXCEL ɪkˈsɛɫ
EXCEL'S ɪkˈsɛɫz
EXCELAN ɛkˈsɛlən
EXCELLED ɪkˈsɛɫd
EXCELLENCE ˈɛksələns
EXCELLENCIES ˈɛkˈslɛnsiz
EXCELLENCY ˈɛkˈslɛnsi
EXCELLENT ˈɛksələnt
EXCELLENTLY ˈɛksələntli
EXCELLING ɛkˈsɛlɪŋ
EXCELS ɪkˈsɛɫz
EXCELSIOR ɪkˈsɛɫsiɝ
EXCEPT ɪkˈsɛpt
EXCEPTED ɪkˈsɛptɪd
EXCEPTING ɛkˈsɛptɪŋ
EXCEPTION ɪkˈsɛpʃən
EXCEPTIONAL ɪkˈsɛpʃənəɫ
EXCEPTIONALLY ɪkˈsɛpʃənəli, ɪkˈsɛpʃnəli
EXCEPTIONS ɪkˈsɛpʃənz
EXCERPT ˈɛksɝpt, ɛkˈsɝpt
EXCERPTED ɛkˈsɝptɪd
EXCERPTS ˈɛksɝpts, ɛkˈsɝpts
EXCESS ˈɛksɛs, ɪkˈsɛs
EXCESSES ɛkˈsɛsɪz, ɪkˈsɛsɪz
EXCESSIVE ɪkˈsɛsɪv
EXCESSIVELY ɪkˈsɛsɪvli
EXCHANGE ɪksˈtʰʃeɪnʤ
EXCHANGE'S ɪksˈtʰʃeɪnʤɪz
EXCHANGEABLE ɪksˈtʰʃeɪnʤəbəɫ
EXCHANGED ɪksˈtʰʃeɪnʤd
EXCHANGER ɪksˈtʰʃeɪnʤɝ
EXCHANGERS ɪksˈtʰʃeɪnʤɝz
EXCHANGES ɪksˈtʰʃeɪnʤəz, ɪksˈtʰʃeɪnʤɪz
EXCHANGES' ɛksˈtʰʃeɪnʤɪz
EXCHANGING ɪksˈtʰʃeɪnʤɪŋ
EXCHEQUER ˈɛksʧɛkɝ
EXCIMER ɛkˈsɪmɝ
EXCISE ɛkˈsaɪs, ˈɛksaɪz
EXCISED ˈɛksaɪzd
EXCISES ˈɛksaɪzɪz
EXCISION ɪkˈsɪʒən
EXCITABLE ɪkˈsaɪɾəbəɫ
EXCITATION ɛksaɪˈtʰeɪʃən
EXCITE ɪkˈsaɪt
EXCITED ɪkˈsaɪɾəd, ɪkˈsaɪɾɪd
EXCITEDLY ɪkˈsaɪɾədli
EXCITEMENT ɪkˈsaɪɾmənt
EXCITES ɪkˈsaɪts
EXCITING ɪkˈsaɪɾɪŋ
EXCLAIM ɪksˈkʰɫeɪm
EXCLAIMED ɪksˈkʰɫeɪmd
EXCLAIMING ɪksˈkʰɫeɪmɪŋ
EXCLAIMS ɪksˈkʰɫeɪmz
EXCLAMATION ɛkskləˈmeɪʃən
EXCLAMATION-POINT ɛkskləˈmeɪʃənˈpʰɔɪnt
EXCLAMATIONS ɛkskləˈmeɪʃənz
EXCLUDABLE ɪksˈkʰludəbəɫ
EXCLUDE ɪksˈkʰlud
EXCLUDED ɪksˈkʰludəd, ɪksˈkʰludɪd
EXCLUDES ɪksˈkʰludz
EXCLUDING ɪksˈkʰludɪŋ
EXCLUSION ɪksˈkʰluʒən
EXCLUSIONARY ɪksˈkʰluʒənɛɚi
EXCLUSIONS ɪksˈkʰluʒənz
EXCLUSIVE ɪksˈkʰlusɪv
EXCLUSIVELY ɪksˈkʰlusɪvli
EXCLUSIVES ɪksˈkʰlusɪvz
EXCLUSIVITY ɛkskluˈsɪvəɾi
EXCO ˈɛkskoʊ
EXCOA ɛkˈskoʊə
EXCOMMUNICATE ɛkskəˈmjunəkeɪt
EXCOMMUNICATED ɛkskəˈmjunəkeɪɾəd
EXCOMMUNICATION ɛkskəmjunəˈkʰeɪʃən
EXCORIATE ɛkˈskoɹieɪt
EXCORIATED ɛkˈskoɹieɪɾɪd
EXCORIATING ɛkˈskoɹieɪɾɪŋ
EXCORIATION ɛkˈskoɹieɪʃən
EXCREMENT ˈɛkskɹəmənt
EXCRETE ɪkˈskɹit
EXCRETION ɪkˈskɹiʃən
EXCRETORY ˈɛkskɹəɾoɹi
EXCRUCIATING ɪkˈskɹuʃieɪɾɪŋ
EXCRUCIATINGLY ɛkˈskɹusieɪɾɪŋli
EXCULPATE ɛkˈskʌɫpeɪt
EXCULPATORY ɛkˈskʌɫpəɾoɹi
EXCURSION ɪkˈskɝʒən
EXCURSIONS ɪkˈskɝʒənz
EXCUSABLE ɪksˈkʰjuzəbəɫ
EXCUSE ɪksˈkʰjus, ɪksˈkʰjuz
EXCUSED ɪksˈkʰjuzd
EXCUSES ɪksˈkʰjusɪz, ɪksˈkʰjuzɪz
EXCUSING ɪksˈkʰjuzɪŋ
EXEC ɛgˈzɛk
EXECRABLE ɛgˈzɛkɹəbəɫ
EXECS ɛgˈzɛks
EXECUTE ˈɛksəkjut
EXECUTED ˈɛksəkjuɾɪd
EXECUTES ˈɛksəkjuts
EXECUTING ˈɛksəkjuɾɪŋ
EXECUTION ɛksəˈkʰjuʃən
EXECUTIONER ɛksəˈkʰjuʃənɝ
EXECUTIONER'S ɛksəˈkʰjuʃənɝz
EXECUTIONERS ɛksəˈkʰjuʃənɝz
EXECUTIONS ɛksəˈkʰjuʃənz
EXECUTIVE ɪgˈzɛkjəɾɪv
EXECUTIVE'S ɛgˈzɛkjəɾɪvz
EXECUTIVES ɪgˈzɛkjəɾɪvz
EXECUTIVES' ɛgˈzɛkjəɾɪvz
EXECUTONE ɛgˈzɛkjuɾoʊn
EXECUTOR ɪgˈzɛkjəɾɝ
EXECUTORS ɪgˈzɛkjəɾɝz
EXEL ɛksɛɫ
EXEMPLAR ɪgˈzɛmplɑɹ
EXEMPLARS ɪgˈzɛmplɑɹz
EXEMPLARY ɪgˈzɛmpɫɝi
EXEMPLIFIED ɪgˈzɛmpləfaɪd
EXEMPLIFIES ɪgˈzɛmpləfaɪz
EXEMPLIFY ɪgˈzɛmpləfaɪ
EXEMPLIFYING ɪgˈzɛmpləfaɪɪŋ
EXEMPLUM ɪgˈzɛmpləm
EXEMPT ɪgˈzɛmpt
EXEMPTED ɪgˈzɛmptɪd
EXEMPTING ɪgˈzɛmptɪŋ
EXEMPTION ɪgˈzɛmpʃən
EXEMPTIONS ɪgˈzɛmpʃənz
EXEMPTS ɪgˈzɛmpts
EXERCISABLE ˈɛksɝsaɪzəbəɫ
EXERCISE ˈɛksɝsaɪz
EXERCISED ˈɛksɝsaɪzd
EXERCISER ˈɛksɝsaɪzɝ
EXERCISERS ˈɛksɝsaɪzɝz
EXERCISES ˈɛksɝsaɪzɪz
EXERCISING ˈɛksɝsaɪzɪŋ
EXERT ɪgˈzɝt
EXERTED ɪgˈzɝɾɪd
EXERTING ɪgˈzɝɾɪŋ
EXERTION ɪgˈzɝʃən
EXERTIONS ɪgˈzɝʃənz
EXERTS ɪgˈzɝts
EXES ˈɛksɪz
EXETER ˈɛksɪɾɝ
EXFOLIATE ɛksˈfoʊlieɪt
EXFOLIATION ɛksfoʊliˈeɪʃən
EXHALATION ɛkshəˈɫeɪʃən
EXHALE ɛksˈheɪɫ
EXHALED ɛksˈheɪɫd
EXHAUST ɪgˈzɔst
EXHAUSTED ɪgˈzɔstɪd
EXHAUSTING ɪgˈzɔstɪŋ
EXHAUSTION ɪgˈzɔsʧən
EXHAUSTIVE ɪgˈzɔstɪv
EXHAUSTIVELY ɪgˈzɑstɪvli
EXHAUSTS ɪgˈzɔsts
EXHIBIT ɪgˈzɪbɪt
EXHIBIT'S ɪgˈzɪbəts
EXHIBITED ɪgˈzɪbəɾəd
EXHIBITING ɪgˈzɪbɪɾɪŋ
EXHIBITION ɛksəˈbɪʃən
EXHIBITIONIST ɛksəˈbɪʃənɪst
EXHIBITIONISTS ɛksəˈbɪʃənɪsts
EXHIBITIONS ɛksəˈbɪʃənz
EXHIBITOR ɪgˈzɪbəɾɝ
EXHIBITORS ɪgˈzɪbəɾɝz
EXHIBITS ɪgˈzɪbəts
EXHILARATE ɪgˈzɪɫɝeɪt
EXHILARATED ɪgˈzɪɫɝeɪɾɪd
EXHILARATING ɪgˈzɪɫɝeɪɾɪŋ
EXHILARATION ɪgzɪɫɝˈeɪʃən
EXHORT ɪgˈzoɹt
EXHORTATION ɛgzoɹˈtʰeɪʃən
EXHORTATIONS ɛgzoɹˈtʰeɪʃənz
EXHORTED ɪgˈzoɹɾɪd
EXHORTING ɪgˈzoɹɾɪŋ
EXHORTS ɪgˈzoɹts
EXHUMATION ɛkshjuˈmeɪʃən
EXHUME ɛksˈhjum
EXHUMED ɛksˈhjumd
EXHUMES ɛksˈhjumz
EXIDE ˈɛksaɪd
EXIGENCIES ɛkˈsɪʤənsiz
EXIGENCY ɛkˈsɪʤənsi
EXIGENT ˈɛksɪʤənt
EXIGENTS ˈɛksɪʤənts
EXILE ˈɛgzaɪɫ, ˈɛksaɪɫ
EXILED ˈɛgzaɪɫd, ˈɛksaɪɫd
EXILES ˈɛgzaɪɫz, ˈɛksaɪɫz
EXIM ˈɛksɪm
EXIM'S ˈɛksɪmz
EXIST ɪgˈzɪst
EXISTED ɪgˈzɪstəd
EXISTENCE ɛgˈzɪstəns, ɪgˈzɪstəns
EXISTENT ɛgˈzɪstənt
EXISTENTIAL ɛgzɪˈstɛnʃəɫ
EXISTING ɪgˈzɪstɪŋ
EXISTS ɪgˈzɪsts
EXIT ˈɛgzɪt, ˈɛksət
EXITED ˈɛgzəɾɪd
EXITING ˈɛgzɪɾɪŋ
EXITS ˈɛgzɪts, ˈɛksəts
EXLER ˈɛksɫɝ
EXLEY ˈɛksli
EXLINE ˈɛkslaɪn
EXNER ˈɛksnɝ
EXOCET ˈɛksoʊsɛt
EXODUS ˈɛksədəs
EXOGENOUS ɛkˈsoʊʤənəs
EXON ɛkˈsɔn
EXONERATE ɪgˈzɑnɝeɪt
EXONERATED ɪgˈzɑnɝeɪɾɪd
EXONERATES ɪgˈzɑnɝeɪts
EXONERATING ɪgˈzɑnɝeɪɾɪŋ
EXONERATION ɪgzɑnɝˈeɪʃən
EXORBITANT ɪgˈzoɹbɪʔənt
EXORCISM ˈɛksɝsɪzəm
